query,gold_doc_id,rank,retrieved_doc_id,retrieved_topic_group,score,is_gold,retrieved_abstract
What is a repeated temporal pattern in a time series?,seasonality,6,yolo_detector,object_detection,0.0516,False,YOLO performs object detection in a single forward pass and is often used for real-time detection.
What is a repeated temporal pattern in a time series?,seasonality,7,multimodal_embedding,multimodal_ai,0.0,False,Multimodal embeddings place different data types in a shared representation space for retrieval or reasoning.
What is a repeated temporal pattern in a time series?,seasonality,8,clip_contrastive,multimodal_ai,0.0,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
What is a repeated temporal pattern in a time series?,seasonality,9,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
What is a repeated temporal pattern in a time series?,seasonality,10,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
What task finds unusual observations?,anomaly_detection,1,anomaly_detection,time_series,0.5281,True,Anomaly detection finds unusual observations that differ from expected behavior.
What task finds unusual observations?,anomaly_detection,2,forecasting,time_series,0.0973,False,Forecasting predicts future values from historical time-series observations.
What task finds unusual observations?,anomaly_detection,3,tool_routing,agentic_ai,0.0939,False,Tool routing selects the correct external tool based on task intent and input constraints.
What task finds unusual observations?,anomaly_detection,4,community_detection,graph_learning,0.0857,False,Community detection finds groups of nodes with dense internal connections.
What task finds unusual observations?,anomaly_detection,5,named_entity_recognition,nlp,0.0779,False,"Named entity recognition finds entities such as people, organizations, and locations in text."
What task finds unusual observations?,anomaly_detection,6,clip_contrastive,multimodal_ai,0.0,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
What task finds unusual observations?,anomaly_detection,7,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
What task finds unusual observations?,anomaly_detection,8,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
What task finds unusual observations?,anomaly_detection,9,policy_gradient,reinforcement_learning,0.0,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
What task finds unusual observations?,anomaly_detection,10,offline_rl,reinforcement_learning,0.0,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
What evaluation trains on past windows and tests later periods?,rolling_window,1,rolling_window,time_series,0.784,True,Rolling-window evaluation trains on past windows and tests on later time periods.
What evaluation trains on past windows and tests later periods?,rolling_window,2,cross_validation,ml_evaluation,0.1006,False,Cross-validation trains and tests models across multiple data splits to estimate generalization.
What evaluation trains on past windows and tests later periods?,rolling_window,3,momentum,optimization,0.0743,False,Momentum accumulates past gradients to smooth and accelerate optimization.
What evaluation trains on past windows and tests later periods?,rolling_window,4,swin_transformer,computer_vision,0.0618,False,Swin Transformer uses shifted local windows and hierarchy for efficient visual attention.
What evaluation trains on past windows and tests later periods?,rolling_window,5,memory_agent,agentic_ai,0.059,False,Agent memory stores useful prior context so later decisions can use earlier information.
What evaluation trains on past windows and tests later periods?,rolling_window,6,hyperparameter_search,optimization,0.0581,False,"Hyperparameter search tests settings such as learning rate, depth, and regularization strength."
What evaluation trains on past windows and tests later periods?,rolling_window,7,model_card,responsible_ai,0.0516,False,"A model card documents intended use, limitations, training data, and evaluation results."
What evaluation trains on past windows and tests later periods?,rolling_window,8,llm_judge,llm_evaluation,0.0509,False,LLM-as-judge evaluation uses a language model to rate outputs according to a rubric.
